id,dataset,workload,faces_detected,eyes_detected,process_time_ms,total_time_ms,system,resolution_label
56,DATASET_1,FACE_DETECT,1,0,205,209,WINDOWS_10_WIN32,LARGE
57,DATASET_1,FACE_DETECT,1,0,212,214,WINDOWS_10_WIN32,LARGE
58,DATASET_1,FACE_DETECT,1,0,261,266,WINDOWS_10_WIN32,LARGE
59,DATASET_1,FACE_DETECT,1,0,257,259,WINDOWS_10_WIN32,LARGE
60,DATASET_1,FACE_DETECT,1,0,247,250,WINDOWS_10_WIN32,LARGE
61,DATASET_1,FACE_DETECT,1,0,230,233,WINDOWS_10_WIN32,LARGE
62,DATASET_1,FACE_DETECT,1,0,250,252,WINDOWS_10_WIN32,LARGE
63,DATASET_1,FACE_DETECT,1,0,241,244,WINDOWS_10_WIN32,LARGE
64,DATASET_1,FACE_DETECT,1,0,248,251,WINDOWS_10_WIN32,LARGE
65,DATASET_1,FACE_DETECT,1,0,231,234,WINDOWS_10_WIN32,LARGE
66,DATASET_1,FACE_DETECT,1,0,218,220,WINDOWS_10_WIN32,LARGE
67,DATASET_1,FACE_DETECT,1,0,228,232,WINDOWS_10_WIN32,LARGE
68,DATASET_1,FACE_DETECT,1,0,215,218,WINDOWS_10_WIN32,LARGE
69,DATASET_1,FACE_DETECT,1,0,235,237,WINDOWS_10_WIN32,LARGE
70,DATASET_1,FACE_DETECT,1,0,238,240,WINDOWS_10_WIN32,LARGE
71,DATASET_1,FACE_DETECT,1,0,230,233,WINDOWS_10_WIN32,LARGE
72,DATASET_1,FACE_DETECT,0,0,239,242,WINDOWS_10_WIN32,LARGE
73,DATASET_1,FACE_DETECT,0,0,239,242,WINDOWS_10_WIN32,LARGE
74,DATASET_1,FACE_DETECT,1,0,240,243,WINDOWS_10_WIN32,LARGE
75,DATASET_1,FACE_DETECT,1,0,258,260,WINDOWS_10_WIN32,LARGE
76,DATASET_1,FACE_DETECT,1,0,256,259,WINDOWS_10_WIN32,LARGE
77,DATASET_1,FACE_DETECT,1,0,229,231,WINDOWS_10_WIN32,LARGE
78,DATASET_1,FACE_DETECT,0,0,241,245,WINDOWS_10_WIN32,LARGE
79,DATASET_1,FACE_DETECT,0,0,283,285,WINDOWS_10_WIN32,LARGE
80,DATASET_1,FACE_DETECT,0,0,224,226,WINDOWS_10_WIN32,LARGE
81,DATASET_1,FACE_DETECT,1,0,256,259,WINDOWS_10_WIN32,LARGE
82,DATASET_1,FACE_DETECT,0,0,238,240,WINDOWS_10_WIN32,LARGE
83,DATASET_1,FACE_DETECT,0,0,230,232,WINDOWS_10_WIN32,LARGE
84,DATASET_1,FACE_DETECT,0,0,225,228,WINDOWS_10_WIN32,LARGE
85,DATASET_1,FACE_DETECT,1,0,250,253,WINDOWS_10_WIN32,LARGE
86,DATASET_1,FACE_DETECT,1,0,242,244,WINDOWS_10_WIN32,LARGE
87,DATASET_1,FACE_DETECT,0,0,276,279,WINDOWS_10_WIN32,LARGE
88,DATASET_1,FACE_DETECT,0,0,266,268,WINDOWS_10_WIN32,LARGE
89,DATASET_1,FACE_DETECT,0,0,263,265,WINDOWS_10_WIN32,LARGE
90,DATASET_1,FACE_DETECT,2,0,228,233,WINDOWS_10_WIN32,LARGE
91,DATASET_1,FACE_DETECT,2,0,266,268,WINDOWS_10_WIN32,LARGE
92,DATASET_1,FACE_DETECT,2,0,241,243,WINDOWS_10_WIN32,LARGE
93,DATASET_1,FACE_DETECT,1,0,243,246,WINDOWS_10_WIN32,LARGE
94,DATASET_1,FACE_DETECT,1,0,243,246,WINDOWS_10_WIN32,LARGE
95,DATASET_1,FACE_DETECT,1,0,235,238,WINDOWS_10_WIN32,LARGE
96,DATASET_1,FACE_DETECT,2,0,223,225,WINDOWS_10_WIN32,LARGE
97,DATASET_1,FACE_DETECT,2,0,230,232,WINDOWS_10_WIN32,LARGE
98,DATASET_1,FACE_DETECT,3,0,256,261,WINDOWS_10_WIN32,LARGE
99,DATASET_1,FACE_DETECT,2,0,251,254,WINDOWS_10_WIN32,LARGE
100,DATASET_1,FACE_DETECT,2,0,278,281,WINDOWS_10_WIN32,LARGE
101,DATASET_1,FACE_DETECT,2,0,252,255,WINDOWS_10_WIN32,LARGE
102,DATASET_1,FACE_DETECT,2,0,260,263,WINDOWS_10_WIN32,LARGE
103,DATASET_1,FACE_DETECT,2,0,235,239,WINDOWS_10_WIN32,LARGE
104,DATASET_1,FACE_DETECT,2,0,235,238,WINDOWS_10_WIN32,LARGE
105,DATASET_1,FACE_DETECT,2,0,240,242,WINDOWS_10_WIN32,LARGE
106,DATASET_1,FACE_DETECT,3,0,246,248,WINDOWS_10_WIN32,LARGE
107,DATASET_1,FACE_DETECT,2,0,233,236,WINDOWS_10_WIN32,LARGE
108,DATASET_1,FACE_DETECT,2,0,266,269,WINDOWS_10_WIN32,LARGE
109,DATASET_1,FACE_DETECT,2,0,249,252,WINDOWS_10_WIN32,LARGE
110,DATASET_1,FACE_DETECT,2,0,240,243,WINDOWS_10_WIN32,LARGE
111,DATASET_1,FACE_DETECT,2,0,235,237,WINDOWS_10_WIN32,LARGE
112,DATASET_1,FACE_DETECT,1,0,235,238,WINDOWS_10_WIN32,LARGE
113,DATASET_1,FACE_DETECT,1,0,229,232,WINDOWS_10_WIN32,LARGE
114,DATASET_1,FACE_DETECT,1,0,230,233,WINDOWS_10_WIN32,LARGE
115,DATASET_1,FACE_DETECT,1,0,221,223,WINDOWS_10_WIN32,LARGE
116,DATASET_1,FACE_DETECT,1,0,273,276,WINDOWS_10_WIN32,LARGE
117,DATASET_1,FACE_DETECT,1,0,254,259,WINDOWS_10_WIN32,LARGE
118,DATASET_1,FACE_DETECT,1,0,246,248,WINDOWS_10_WIN32,LARGE
119,DATASET_1,FACE_DETECT,1,0,233,236,WINDOWS_10_WIN32,LARGE
120,DATASET_1,FACE_DETECT,2,0,255,258,WINDOWS_10_WIN32,LARGE
121,DATASET_1,FACE_DETECT,1,0,247,249,WINDOWS_10_WIN32,LARGE
122,DATASET_1,FACE_DETECT,2,0,239,241,WINDOWS_10_WIN32,LARGE
123,DATASET_1,FACE_DETECT,2,0,231,233,WINDOWS_10_WIN32,LARGE
124,DATASET_1,FACE_DETECT,2,0,277,280,WINDOWS_10_WIN32,LARGE
125,DATASET_1,FACE_DETECT,1,0,250,252,WINDOWS_10_WIN32,LARGE
126,DATASET_1,FACE_DETECT,1,0,292,295,WINDOWS_10_WIN32,LARGE
127,DATASET_1,FACE_DETECT,1,0,254,256,WINDOWS_10_WIN32,LARGE
128,DATASET_1,FACE_DETECT,1,0,241,243,WINDOWS_10_WIN32,LARGE
129,DATASET_1,FACE_DETECT,1,0,244,246,WINDOWS_10_WIN32,LARGE
130,DATASET_1,FACE_DETECT,1,0,235,237,WINDOWS_10_WIN32,LARGE
131,DATASET_1,FACE_DETECT,1,0,247,250,WINDOWS_10_WIN32,LARGE
132,DATASET_1,FACE_DETECT,1,0,234,238,WINDOWS_10_WIN32,LARGE
133,DATASET_1,FACE_DETECT,1,0,233,235,WINDOWS_10_WIN32,LARGE
134,DATASET_1,FACE_DETECT,0,0,236,239,WINDOWS_10_WIN32,LARGE
135,DATASET_1,FACE_DETECT,0,0,239,241,WINDOWS_10_WIN32,LARGE
136,DATASET_1,FACE_DETECT,0,0,254,256,WINDOWS_10_WIN32,LARGE
137,DATASET_1,FACE_DETECT,0,0,227,229,WINDOWS_10_WIN32,LARGE
138,DATASET_1,FACE_DETECT,0,0,250,252,WINDOWS_10_WIN32,LARGE
139,DATASET_1,FACE_DETECT,0,0,239,242,WINDOWS_10_WIN32,LARGE
140,DATASET_1,FACE_DETECT,0,0,264,267,WINDOWS_10_WIN32,LARGE
141,DATASET_1,FACE_DETECT,0,0,240,242,WINDOWS_10_WIN32,LARGE
142,DATASET_1,FACE_DETECT,0,0,242,245,WINDOWS_10_WIN32,LARGE
143,DATASET_1,FACE_DETECT,0,0,268,272,WINDOWS_10_WIN32,LARGE
144,DATASET_1,FACE_DETECT,0,0,263,265,WINDOWS_10_WIN32,LARGE
145,DATASET_1,FACE_DETECT,0,0,271,273,WINDOWS_10_WIN32,LARGE
146,DATASET_1,FACE_DETECT,1,0,231,235,WINDOWS_10_WIN32,LARGE
147,DATASET_1,FACE_DETECT,1,0,241,247,WINDOWS_10_WIN32,LARGE
148,DATASET_1,FACE_DETECT,1,0,226,228,WINDOWS_10_WIN32,LARGE
149,DATASET_1,FACE_DETECT,1,0,246,249,WINDOWS_10_WIN32,LARGE
150,DATASET_1,FACE_DETECT,1,0,219,223,WINDOWS_10_WIN32,LARGE
151,DATASET_1,FACE_DETECT,1,0,219,223,WINDOWS_10_WIN32,LARGE
152,DATASET_1,FACE_DETECT,1,0,225,231,WINDOWS_10_WIN32,LARGE
153,DATASET_1,FACE_DETECT,2,0,241,247,WINDOWS_10_WIN32,LARGE
154,DATASET_1,FACE_DETECT,2,0,248,250,WINDOWS_10_WIN32,LARGE
155,DATASET_1,FACE_DETECT,2,0,221,224,WINDOWS_10_WIN32,LARGE
156,DATASET_1,FACE_DETECT,2,0,221,223,WINDOWS_10_WIN32,LARGE
157,DATASET_1,FACE_DETECT,2,0,224,229,WINDOWS_10_WIN32,LARGE
158,DATASET_1,FACE_DETECT,2,0,239,246,WINDOWS_10_WIN32,LARGE
159,DATASET_1,FACE_DETECT,2,0,222,227,WINDOWS_10_WIN32,LARGE
160,DATASET_1,FACE_DETECT,2,0,222,226,WINDOWS_10_WIN32,LARGE
161,DATASET_1,FACE_DETECT,2,0,230,234,WINDOWS_10_WIN32,LARGE
162,DATASET_1,FACE_DETECT,2,0,227,230,WINDOWS_10_WIN32,LARGE
163,DATASET_1,FACE_DETECT,2,0,224,228,WINDOWS_10_WIN32,LARGE
164,DATASET_1,FACE_DETECT,2,0,222,226,WINDOWS_10_WIN32,LARGE
165,DATASET_1,FACE_DETECT,2,0,220,224,WINDOWS_10_WIN32,LARGE
166,DATASET_1,FACE_DETECT,2,0,230,236,WINDOWS_10_WIN32,LARGE
167,DATASET_1,FACE_DETECT,2,0,232,237,WINDOWS_10_WIN32,LARGE
168,DATASET_1,FACE_DETECT,2,0,246,249,WINDOWS_10_WIN32,LARGE
169,DATASET_1,FACE_DETECT,1,0,241,243,WINDOWS_10_WIN32,LARGE
170,DATASET_1,FACE_DETECT,1,0,228,232,WINDOWS_10_WIN32,LARGE
171,DATASET_1,FACE_DETECT,1,0,239,241,WINDOWS_10_WIN32,LARGE
172,DATASET_1,FACE_DETECT,1,0,223,225,WINDOWS_10_WIN32,LARGE
173,DATASET_1,FACE_DETECT,1,0,231,234,WINDOWS_10_WIN32,LARGE
174,DATASET_1,FACE_DETECT,1,0,222,225,WINDOWS_10_WIN32,LARGE
175,DATASET_1,FACE_DETECT,1,0,238,240,WINDOWS_10_WIN32,LARGE
176,DATASET_1,FACE_DETECT,1,0,261,264,WINDOWS_10_WIN32,LARGE
177,DATASET_1,FACE_DETECT,1,0,227,230,WINDOWS_10_WIN32,LARGE
178,DATASET_1,FACE_DETECT,1,0,236,238,WINDOWS_10_WIN32,LARGE
179,DATASET_1,FACE_DETECT,1,0,244,249,WINDOWS_10_WIN32,LARGE
180,DATASET_1,FACE_DETECT,1,0,260,262,WINDOWS_10_WIN32,LARGE
181,DATASET_1,FACE_DETECT,1,0,239,241,WINDOWS_10_WIN32,LARGE
182,DATASET_1,FACE_DETECT,0,0,335,338,WINDOWS_10_WIN32,LARGE
183,DATASET_1,FACE_DETECT,0,0,356,358,WINDOWS_10_WIN32,LARGE
184,DATASET_1,FACE_DETECT,0,0,310,313,WINDOWS_10_WIN32,LARGE
185,DATASET_1,FACE_DETECT,0,0,342,346,WINDOWS_10_WIN32,LARGE
186,DATASET_1,FACE_DETECT,0,0,319,321,WINDOWS_10_WIN32,LARGE
187,DATASET_1,FACE_DETECT,0,0,317,320,WINDOWS_10_WIN32,LARGE
188,DATASET_1,FACE_DETECT,0,0,386,388,WINDOWS_10_WIN32,LARGE
189,DATASET_1,FACE_DETECT,0,0,314,316,WINDOWS_10_WIN32,LARGE
190,DATASET_1,FACE_DETECT,0,0,384,386,WINDOWS_10_WIN32,LARGE
191,DATASET_1,FACE_DETECT,0,0,331,336,WINDOWS_10_WIN32,LARGE
192,DATASET_1,FACE_DETECT,0,0,328,330,WINDOWS_10_WIN32,LARGE
193,DATASET_1,FACE_DETECT,0,0,301,303,WINDOWS_10_WIN32,LARGE
194,DATASET_1,FACE_DETECT,0,0,307,310,WINDOWS_10_WIN32,LARGE
195,DATASET_1,FACE_DETECT,0,0,359,362,WINDOWS_10_WIN32,LARGE
196,DATASET_1,FACE_DETECT,0,0,296,299,WINDOWS_10_WIN32,LARGE
197,DATASET_1,FACE_DETECT,0,0,316,320,WINDOWS_10_WIN32,LARGE
198,DATASET_1,FACE_DETECT,1,0,317,320,WINDOWS_10_WIN32,LARGE
199,DATASET_1,FACE_DETECT,0,0,299,302,WINDOWS_10_WIN32,LARGE
200,DATASET_1,FACE_DETECT,0,0,336,339,WINDOWS_10_WIN32,LARGE
201,DATASET_1,FACE_DETECT,0,0,336,338,WINDOWS_10_WIN32,LARGE
202,DATASET_1,FACE_DETECT,0,0,289,291,WINDOWS_10_WIN32,LARGE
203,DATASET_1,FACE_DETECT,0,0,313,316,WINDOWS_10_WIN32,LARGE
204,DATASET_1,FACE_DETECT,0,0,282,284,WINDOWS_10_WIN32,LARGE
205,DATASET_1,FACE_DETECT,0,0,286,288,WINDOWS_10_WIN32,LARGE
206,DATASET_1,FACE_DETECT,0,0,298,302,WINDOWS_10_WIN32,LARGE
207,DATASET_1,FACE_DETECT,0,0,329,332,WINDOWS_10_WIN32,LARGE
208,DATASET_1,FACE_DETECT,0,0,352,355,WINDOWS_10_WIN32,LARGE
209,DATASET_1,FACE_DETECT,0,0,355,360,WINDOWS_10_WIN32,LARGE
210,DATASET_1,FACE_DETECT,0,0,345,348,WINDOWS_10_WIN32,LARGE
211,DATASET_1,FACE_DETECT,0,0,351,353,WINDOWS_10_WIN32,LARGE
212,DATASET_1,FACE_DETECT,0,0,346,348,WINDOWS_10_WIN32,LARGE
213,DATASET_1,FACE_DETECT,0,0,336,339,WINDOWS_10_WIN32,LARGE
214,DATASET_1,FACE_DETECT,0,0,308,310,WINDOWS_10_WIN32,LARGE
215,DATASET_1,FACE_DETECT,0,0,346,348,WINDOWS_10_WIN32,LARGE
216,DATASET_1,FACE_DETECT,0,0,309,311,WINDOWS_10_WIN32,LARGE
217,DATASET_1,FACE_DETECT,0,0,315,317,WINDOWS_10_WIN32,LARGE
218,DATASET_1,FACE_DETECT,0,0,312,315,WINDOWS_10_WIN32,LARGE
219,DATASET_1,FACE_DETECT,0,0,350,352,WINDOWS_10_WIN32,LARGE
220,DATASET_1,FACE_DETECT,0,0,361,363,WINDOWS_10_WIN32,LARGE
221,DATASET_1,FACE_DETECT,0,0,334,338,WINDOWS_10_WIN32,LARGE
222,DATASET_1,FACE_DETECT,0,0,346,349,WINDOWS_10_WIN32,LARGE
223,DATASET_1,FACE_DETECT,0,0,327,330,WINDOWS_10_WIN32,LARGE
224,DATASET_1,FACE_DETECT,0,0,310,313,WINDOWS_10_WIN32,LARGE
225,DATASET_1,FACE_DETECT,1,0,319,324,WINDOWS_10_WIN32,LARGE
226,DATASET_1,FACE_DETECT,0,0,318,321,WINDOWS_10_WIN32,LARGE
227,DATASET_1,FACE_DETECT,0,0,324,329,WINDOWS_10_WIN32,LARGE
228,DATASET_1,FACE_DETECT,0,0,321,324,WINDOWS_10_WIN32,LARGE
229,DATASET_1,FACE_DETECT,0,0,319,323,WINDOWS_10_WIN32,LARGE
230,DATASET_1,FACE_DETECT,0,0,321,324,WINDOWS_10_WIN32,LARGE
231,DATASET_1,FACE_DETECT,0,0,325,328,WINDOWS_10_WIN32,LARGE
232,DATASET_1,FACE_DETECT,0,0,347,351,WINDOWS_10_WIN32,LARGE
233,DATASET_1,FACE_DETECT,0,0,327,333,WINDOWS_10_WIN32,LARGE
234,DATASET_1,FACE_DETECT,1,0,308,313,WINDOWS_10_WIN32,LARGE
235,DATASET_1,FACE_DETECT,0,0,313,318,WINDOWS_10_WIN32,LARGE
236,DATASET_1,FACE_DETECT,0,0,305,308,WINDOWS_10_WIN32,LARGE
237,DATASET_1,FACE_DETECT,0,0,308,310,WINDOWS_10_WIN32,LARGE
238,DATASET_1,FACE_DETECT,0,0,311,314,WINDOWS_10_WIN32,LARGE
239,DATASET_1,FACE_DETECT,0,0,314,316,WINDOWS_10_WIN32,LARGE
240,DATASET_1,FACE_DETECT,0,0,337,339,WINDOWS_10_WIN32,LARGE
241,DATASET_1,FACE_DETECT,0,0,336,339,WINDOWS_10_WIN32,LARGE
242,DATASET_1,FACE_DETECT,0,0,337,339,WINDOWS_10_WIN32,LARGE
243,DATASET_1,FACE_DETECT,0,0,337,339,WINDOWS_10_WIN32,LARGE
244,DATASET_1,FACE_DETECT,0,0,308,311,WINDOWS_10_WIN32,LARGE
245,DATASET_1,FACE_DETECT,0,0,318,322,WINDOWS_10_WIN32,LARGE
246,DATASET_1,FACE_DETECT,2,0,307,312,WINDOWS_10_WIN32,LARGE
247,DATASET_1,FACE_DETECT,1,0,306,309,WINDOWS_10_WIN32,LARGE
248,DATASET_1,FACE_DETECT,0,0,304,307,WINDOWS_10_WIN32,LARGE
249,DATASET_1,FACE_DETECT,0,0,377,382,WINDOWS_10_WIN32,LARGE
250,DATASET_1,FACE_DETECT,0,0,297,301,WINDOWS_10_WIN32,LARGE
251,DATASET_1,FACE_DETECT,0,0,305,308,WINDOWS_10_WIN32,LARGE
252,DATASET_1,FACE_DETECT,0,0,310,313,WINDOWS_10_WIN32,LARGE
253,DATASET_1,FACE_DETECT,0,0,307,310,WINDOWS_10_WIN32,LARGE
254,DATASET_1,FACE_DETECT,0,0,311,316,WINDOWS_10_WIN32,LARGE
255,DATASET_1,FACE_DETECT,1,0,308,311,WINDOWS_10_WIN32,LARGE
256,DATASET_1,FACE_DETECT,0,0,305,312,WINDOWS_10_WIN32,LARGE
257,DATASET_1,FACE_DETECT,0,0,328,330,WINDOWS_10_WIN32,LARGE
258,DATASET_1,FACE_DETECT,0,0,300,302,WINDOWS_10_WIN32,LARGE
259,DATASET_1,FACE_DETECT,0,0,310,314,WINDOWS_10_WIN32,LARGE
260,DATASET_1,FACE_DETECT,0,0,308,310,WINDOWS_10_WIN32,LARGE
261,DATASET_1,FACE_DETECT,0,0,311,314,WINDOWS_10_WIN32,LARGE
262,DATASET_1,FACE_DETECT,0,0,327,331,WINDOWS_10_WIN32,LARGE
263,DATASET_1,FACE_DETECT,0,0,310,312,WINDOWS_10_WIN32,LARGE
264,DATASET_1,FACE_DETECT,0,0,331,336,WINDOWS_10_WIN32,LARGE
265,DATASET_1,FACE_DETECT,0,0,334,342,WINDOWS_10_WIN32,LARGE
266,DATASET_1,FACE_DETECT,0,0,344,347,WINDOWS_10_WIN32,LARGE
267,DATASET_1,FACE_DETECT,0,0,319,322,WINDOWS_10_WIN32,LARGE
268,DATASET_1,FACE_DETECT,0,0,320,324,WINDOWS_10_WIN32,LARGE
269,DATASET_1,FACE_DETECT,0,0,344,346,WINDOWS_10_WIN32,LARGE
270,DATASET_1,FACE_DETECT,1,0,342,344,WINDOWS_10_WIN32,LARGE
271,DATASET_1,FACE_DETECT,0,0,324,329,WINDOWS_10_WIN32,LARGE
272,DATASET_1,FACE_DETECT,0,0,342,344,WINDOWS_10_WIN32,LARGE
273,DATASET_1,FACE_DETECT,0,0,328,331,WINDOWS_10_WIN32,LARGE
274,DATASET_1,FACE_DETECT,0,0,326,331,WINDOWS_10_WIN32,LARGE
275,DATASET_1,FACE_DETECT,0,0,332,335,WINDOWS_10_WIN32,LARGE
276,DATASET_1,FACE_DETECT,0,0,323,325,WINDOWS_10_WIN32,LARGE
277,DATASET_1,FACE_DETECT,0,0,344,349,WINDOWS_10_WIN32,LARGE
278,DATASET_1,FACE_DETECT,0,0,335,337,WINDOWS_10_WIN32,LARGE
279,DATASET_1,FACE_DETECT,0,0,387,389,WINDOWS_10_WIN32,LARGE
280,DATASET_1,FACE_DETECT,0,0,351,354,WINDOWS_10_WIN32,LARGE
281,DATASET_1,FACE_DETECT,0,0,330,333,WINDOWS_10_WIN32,LARGE
282,DATASET_1,FACE_DETECT,0,0,325,327,WINDOWS_10_WIN32,LARGE
283,DATASET_1,FACE_DETECT,0,0,317,322,WINDOWS_10_WIN32,LARGE
284,DATASET_1,FACE_DETECT,0,0,327,330,WINDOWS_10_WIN32,LARGE
285,DATASET_1,FACE_DETECT,0,0,334,338,WINDOWS_10_WIN32,LARGE
286,DATASET_1,FACE_DETECT,0,0,355,359,WINDOWS_10_WIN32,LARGE
287,DATASET_1,FACE_DETECT,0,0,331,335,WINDOWS_10_WIN32,LARGE
288,DATASET_1,FACE_DETECT,0,0,344,346,WINDOWS_10_WIN32,LARGE
289,DATASET_1,FACE_DETECT,0,0,348,353,WINDOWS_10_WIN32,LARGE
290,DATASET_1,FACE_DETECT,0,0,358,362,WINDOWS_10_WIN32,LARGE
291,DATASET_1,FACE_DETECT,0,0,346,348,WINDOWS_10_WIN32,LARGE
292,DATASET_1,FACE_DETECT,0,0,361,364,WINDOWS_10_WIN32,LARGE
293,DATASET_1,FACE_DETECT,0,0,316,318,WINDOWS_10_WIN32,LARGE
294,DATASET_1,FACE_DETECT,0,0,306,310,WINDOWS_10_WIN32,LARGE
295,DATASET_1,FACE_DETECT,0,0,306,312,WINDOWS_10_WIN32,LARGE
296,DATASET_1,FACE_DETECT,0,0,294,297,WINDOWS_10_WIN32,LARGE
297,DATASET_1,FACE_DETECT,0,0,311,314,WINDOWS_10_WIN32,LARGE
298,DATASET_1,FACE_DETECT,0,0,301,308,WINDOWS_10_WIN32,LARGE
299,DATASET_1,FACE_DETECT,0,0,297,300,WINDOWS_10_WIN32,LARGE
300,DATASET_1,FACE_DETECT,0,0,309,312,WINDOWS_10_WIN32,LARGE
301,DATASET_1,FACE_DETECT,0,0,307,314,WINDOWS_10_WIN32,LARGE
302,DATASET_1,FACE_DETECT,0,0,295,297,WINDOWS_10_WIN32,LARGE
303,DATASET_1,FACE_DETECT,0,0,313,319,WINDOWS_10_WIN32,LARGE
304,DATASET_1,FACE_DETECT,0,0,322,329,WINDOWS_10_WIN32,LARGE
305,DATASET_1,FACE_DETECT,0,0,313,316,WINDOWS_10_WIN32,LARGE
306,DATASET_1,FACE_DETECT,1,0,327,333,WINDOWS_10_WIN32,LARGE
307,DATASET_1,FACE_DETECT,0,0,320,324,WINDOWS_10_WIN32,LARGE
308,DATASET_1,FACE_DETECT,0,0,374,376,WINDOWS_10_WIN32,LARGE
