id,dataset,workload,faces_detected,eyes_detected,process_time_ms,total_time_ms,system,resolution_label
112,DATASET_1,FACE_DETECT,0,0,880,911,Chrome_75_Windows,LARGE
113,DATASET_1,FACE_DETECT,0,0,945,975,Chrome_75_Windows,LARGE
114,DATASET_1,FACE_DETECT,0,0,1110,1138,Chrome_75_Windows,LARGE
115,DATASET_1,FACE_DETECT,0,0,984,1013,Chrome_75_Windows,LARGE
116,DATASET_1,FACE_DETECT,0,0,1039,1068,Chrome_75_Windows,LARGE
117,DATASET_1,FACE_DETECT,1,0,860,893,Chrome_75_Windows,LARGE
118,DATASET_1,FACE_DETECT,0,0,720,749,Chrome_75_Windows,LARGE
119,DATASET_1,FACE_DETECT,0,0,702,731,Chrome_75_Windows,LARGE
120,DATASET_1,FACE_DETECT,0,0,633,667,Chrome_75_Windows,LARGE
121,DATASET_1,FACE_DETECT,0,0,873,902,Chrome_75_Windows,LARGE
122,DATASET_1,FACE_DETECT,1,0,781,820,Chrome_75_Windows,LARGE
123,DATASET_1,FACE_DETECT,1,0,764,798,Chrome_75_Windows,LARGE
124,DATASET_1,FACE_DETECT,2,0,795,827,Chrome_75_Windows,LARGE
125,DATASET_1,FACE_DETECT,0,0,780,810,Chrome_75_Windows,LARGE
126,DATASET_1,FACE_DETECT,1,0,754,784,Chrome_75_Windows,LARGE
127,DATASET_1,FACE_DETECT,0,0,763,795,Chrome_75_Windows,LARGE
128,DATASET_1,FACE_DETECT,0,0,754,792,Chrome_75_Windows,LARGE
129,DATASET_1,FACE_DETECT,0,0,718,750,Chrome_75_Windows,LARGE
130,DATASET_1,FACE_DETECT,0,0,685,718,Chrome_75_Windows,LARGE
131,DATASET_1,FACE_DETECT,0,0,676,708,Chrome_75_Windows,LARGE
132,DATASET_1,FACE_DETECT,0,0,695,730,Chrome_75_Windows,LARGE
133,DATASET_1,FACE_DETECT,0,0,666,696,Chrome_75_Windows,LARGE
134,DATASET_1,FACE_DETECT,0,0,735,772,Chrome_75_Windows,LARGE
135,DATASET_1,FACE_DETECT,0,0,740,776,Chrome_75_Windows,LARGE
136,DATASET_1,FACE_DETECT,0,0,790,820,Chrome_75_Windows,LARGE
137,DATASET_1,FACE_DETECT,1,0,747,781,Chrome_75_Windows,LARGE
138,DATASET_1,FACE_DETECT,0,0,783,823,Chrome_75_Windows,LARGE
139,DATASET_1,FACE_DETECT,1,0,820,850,Chrome_75_Windows,LARGE
140,DATASET_1,FACE_DETECT,0,0,798,830,Chrome_75_Windows,LARGE
141,DATASET_1,FACE_DETECT,0,0,819,852,Chrome_75_Windows,LARGE
142,DATASET_1,FACE_DETECT,0,0,818,849,Chrome_75_Windows,LARGE
143,DATASET_1,FACE_DETECT,0,0,827,860,Chrome_75_Windows,LARGE
144,DATASET_1,FACE_DETECT,0,0,785,820,Chrome_75_Windows,LARGE
145,DATASET_1,FACE_DETECT,0,0,837,870,Chrome_75_Windows,LARGE
146,DATASET_1,FACE_DETECT,1,0,905,938,Chrome_75_Windows,LARGE
147,DATASET_1,FACE_DETECT,1,0,932,969,Chrome_75_Windows,LARGE
148,DATASET_1,FACE_DETECT,0,0,893,926,Chrome_75_Windows,LARGE
149,DATASET_1,FACE_DETECT,0,0,884,914,Chrome_75_Windows,LARGE
150,DATASET_1,FACE_DETECT,0,0,886,915,Chrome_75_Windows,LARGE
151,DATASET_1,FACE_DETECT,0,0,934,964,Chrome_75_Windows,LARGE
152,DATASET_1,FACE_DETECT,0,0,936,966,Chrome_75_Windows,LARGE
153,DATASET_1,FACE_DETECT,0,0,946,977,Chrome_75_Windows,LARGE
154,DATASET_1,FACE_DETECT,0,0,921,951,Chrome_75_Windows,LARGE
155,DATASET_1,FACE_DETECT,0,0,907,936,Chrome_75_Windows,LARGE
156,DATASET_1,FACE_DETECT,0,0,882,912,Chrome_75_Windows,LARGE
157,DATASET_1,FACE_DETECT,0,0,934,967,Chrome_75_Windows,LARGE
158,DATASET_1,FACE_DETECT,0,0,857,894,Chrome_75_Windows,LARGE
159,DATASET_1,FACE_DETECT,0,0,880,914,Chrome_75_Windows,LARGE
160,DATASET_1,FACE_DETECT,0,0,871,901,Chrome_75_Windows,LARGE
161,DATASET_1,FACE_DETECT,0,0,894,926,Chrome_75_Windows,LARGE
162,DATASET_1,FACE_DETECT,0,0,895,927,Chrome_75_Windows,LARGE
163,DATASET_1,FACE_DETECT,0,0,847,877,Chrome_75_Windows,LARGE
164,DATASET_1,FACE_DETECT,0,0,841,870,Chrome_75_Windows,LARGE
165,DATASET_1,FACE_DETECT,1,0,862,894,Chrome_75_Windows,LARGE
166,DATASET_1,FACE_DETECT,1,0,838,869,Chrome_75_Windows,LARGE
167,DATASET_1,FACE_DETECT,1,0,857,895,Chrome_75_Windows,LARGE
168,DATASET_1,FACE_DETECT,2,0,1010,1052,Chrome_75_Windows,LARGE
169,DATASET_1,FACE_DETECT,2,0,983,1032,Chrome_75_Windows,LARGE
170,DATASET_1,FACE_DETECT,1,0,965,999,Chrome_75_Windows,LARGE
171,DATASET_1,FACE_DETECT,1,0,947,981,Chrome_75_Windows,LARGE
172,DATASET_1,FACE_DETECT,1,0,934,967,Chrome_75_Windows,LARGE
173,DATASET_1,FACE_DETECT,1,0,910,944,Chrome_75_Windows,LARGE
174,DATASET_1,FACE_DETECT,1,0,881,917,Chrome_75_Windows,LARGE
175,DATASET_1,FACE_DETECT,1,0,862,896,Chrome_75_Windows,LARGE
176,DATASET_1,FACE_DETECT,1,0,908,943,Chrome_75_Windows,LARGE
177,DATASET_1,FACE_DETECT,1,0,853,890,Chrome_75_Windows,LARGE
178,DATASET_1,FACE_DETECT,1,0,876,912,Chrome_75_Windows,LARGE
179,DATASET_1,FACE_DETECT,1,0,991,1024,Chrome_75_Windows,LARGE
180,DATASET_1,FACE_DETECT,1,0,902,934,Chrome_75_Windows,LARGE
181,DATASET_1,FACE_DETECT,0,0,938,966,Chrome_75_Windows,LARGE
182,DATASET_1,FACE_DETECT,0,0,1047,1074,Chrome_75_Windows,LARGE
183,DATASET_1,FACE_DETECT,0,0,1026,1065,Chrome_75_Windows,LARGE
184,DATASET_1,FACE_DETECT,2,0,1176,1212,Chrome_75_Windows,LARGE
185,DATASET_1,FACE_DETECT,2,0,1148,1186,Chrome_75_Windows,LARGE
186,DATASET_1,FACE_DETECT,1,0,1076,1113,Chrome_75_Windows,LARGE
187,DATASET_1,FACE_DETECT,1,0,1100,1137,Chrome_75_Windows,LARGE
188,DATASET_1,FACE_DETECT,2,0,1197,1244,Chrome_75_Windows,LARGE
189,DATASET_1,FACE_DETECT,1,0,1123,1164,Chrome_75_Windows,LARGE
190,DATASET_1,FACE_DETECT,2,0,1117,1152,Chrome_75_Windows,LARGE
191,DATASET_1,FACE_DETECT,1,0,1096,1133,Chrome_75_Windows,LARGE
192,DATASET_1,FACE_DETECT,1,0,1083,1122,Chrome_75_Windows,LARGE
193,DATASET_1,FACE_DETECT,2,0,1073,1109,Chrome_75_Windows,LARGE
194,DATASET_1,FACE_DETECT,1,0,1051,1087,Chrome_75_Windows,LARGE
195,DATASET_1,FACE_DETECT,2,0,1097,1132,Chrome_75_Windows,LARGE
196,DATASET_1,FACE_DETECT,1,0,1123,1161,Chrome_75_Windows,LARGE
197,DATASET_1,FACE_DETECT,1,0,1150,1187,Chrome_75_Windows,LARGE
198,DATASET_1,FACE_DETECT,0,0,1090,1131,Chrome_75_Windows,LARGE
199,DATASET_1,FACE_DETECT,1,0,1091,1127,Chrome_75_Windows,LARGE
200,DATASET_1,FACE_DETECT,0,0,1105,1131,Chrome_75_Windows,LARGE
201,DATASET_1,FACE_DETECT,0,0,1104,1142,Chrome_75_Windows,LARGE
202,DATASET_1,FACE_DETECT,2,0,1077,1115,Chrome_75_Windows,LARGE
203,DATASET_1,FACE_DETECT,2,0,1101,1137,Chrome_75_Windows,LARGE
204,DATASET_1,FACE_DETECT,1,0,1093,1131,Chrome_75_Windows,LARGE
205,DATASET_1,FACE_DETECT,1,0,1094,1130,Chrome_75_Windows,LARGE
206,DATASET_1,FACE_DETECT,2,0,1226,1262,Chrome_75_Windows,LARGE
207,DATASET_1,FACE_DETECT,2,0,1068,1106,Chrome_75_Windows,LARGE
208,DATASET_1,FACE_DETECT,2,0,1079,1118,Chrome_75_Windows,LARGE
209,DATASET_1,FACE_DETECT,2,0,1066,1099,Chrome_75_Windows,LARGE
210,DATASET_1,FACE_DETECT,2,0,1100,1136,Chrome_75_Windows,LARGE
211,DATASET_1,FACE_DETECT,2,0,1076,1115,Chrome_75_Windows,LARGE
212,DATASET_1,FACE_DETECT,2,0,1119,1155,Chrome_75_Windows,LARGE
213,DATASET_1,FACE_DETECT,1,0,1068,1104,Chrome_75_Windows,LARGE
214,DATASET_1,FACE_DETECT,2,0,1104,1141,Chrome_75_Windows,LARGE
215,DATASET_1,FACE_DETECT,2,0,1187,1223,Chrome_75_Windows,LARGE
216,DATASET_1,FACE_DETECT,2,0,1084,1119,Chrome_75_Windows,LARGE
217,DATASET_1,FACE_DETECT,0,0,1073,1111,Chrome_75_Windows,LARGE
218,DATASET_1,FACE_DETECT,1,0,1059,1099,Chrome_75_Windows,LARGE
219,DATASET_1,FACE_DETECT,1,0,1071,1111,Chrome_75_Windows,LARGE
220,DATASET_1,FACE_DETECT,1,0,1068,1107,Chrome_75_Windows,LARGE
221,DATASET_1,FACE_DETECT,2,0,1069,1105,Chrome_75_Windows,LARGE
222,DATASET_1,FACE_DETECT,2,0,1099,1134,Chrome_75_Windows,LARGE
223,DATASET_1,FACE_DETECT,2,0,1066,1093,Chrome_75_Windows,LARGE
224,DATASET_1,FACE_DETECT,1,0,674,707,Chrome_75_Windows,LARGE
225,DATASET_1,FACE_DETECT,1,0,749,781,Chrome_75_Windows,LARGE
226,DATASET_1,FACE_DETECT,1,0,649,689,Chrome_75_Windows,LARGE
227,DATASET_1,FACE_DETECT,1,0,756,791,Chrome_75_Windows,LARGE
228,DATASET_1,FACE_DETECT,1,0,1057,1104,Chrome_75_Windows,LARGE
229,DATASET_1,FACE_DETECT,1,0,940,978,Chrome_75_Windows,LARGE
230,DATASET_1,FACE_DETECT,1,0,717,748,Chrome_75_Windows,LARGE
231,DATASET_1,FACE_DETECT,1,0,700,731,Chrome_75_Windows,LARGE
232,DATASET_1,FACE_DETECT,1,0,648,677,Chrome_75_Windows,LARGE
233,DATASET_1,FACE_DETECT,2,0,670,702,Chrome_75_Windows,LARGE
234,DATASET_1,FACE_DETECT,1,0,671,700,Chrome_75_Windows,LARGE
235,DATASET_1,FACE_DETECT,1,0,660,691,Chrome_75_Windows,LARGE
236,DATASET_1,FACE_DETECT,1,0,634,667,Chrome_75_Windows,LARGE
237,DATASET_1,FACE_DETECT,1,0,661,695,Chrome_75_Windows,LARGE
238,DATASET_1,FACE_DETECT,1,0,771,810,Chrome_75_Windows,LARGE
239,DATASET_1,FACE_DETECT,1,0,663,697,Chrome_75_Windows,LARGE
240,DATASET_1,FACE_DETECT,1,0,639,671,Chrome_75_Windows,LARGE
241,DATASET_1,FACE_DETECT,1,0,664,696,Chrome_75_Windows,LARGE
242,DATASET_1,FACE_DETECT,1,0,683,713,Chrome_75_Windows,LARGE
243,DATASET_1,FACE_DETECT,1,0,655,684,Chrome_75_Windows,LARGE
244,DATASET_1,FACE_DETECT,1,0,710,743,Chrome_75_Windows,LARGE
245,DATASET_1,FACE_DETECT,1,0,685,716,Chrome_75_Windows,LARGE
246,DATASET_1,FACE_DETECT,1,0,675,709,Chrome_75_Windows,LARGE
247,DATASET_1,FACE_DETECT,1,0,679,710,Chrome_75_Windows,LARGE
248,DATASET_1,FACE_DETECT,1,0,663,693,Chrome_75_Windows,LARGE
249,DATASET_1,FACE_DETECT,1,0,680,711,Chrome_75_Windows,LARGE
250,DATASET_1,FACE_DETECT,1,0,731,763,Chrome_75_Windows,LARGE
251,DATASET_1,FACE_DETECT,1,0,707,736,Chrome_75_Windows,LARGE
252,DATASET_1,FACE_DETECT,1,0,854,884,Chrome_75_Windows,LARGE
253,DATASET_1,FACE_DETECT,1,0,683,714,Chrome_75_Windows,LARGE
254,DATASET_1,FACE_DETECT,1,0,681,712,Chrome_75_Windows,LARGE
255,DATASET_1,FACE_DETECT,1,0,681,712,Chrome_75_Windows,LARGE
256,DATASET_1,FACE_DETECT,1,0,673,704,Chrome_75_Windows,LARGE
257,DATASET_1,FACE_DETECT,1,0,653,684,Chrome_75_Windows,LARGE
258,DATASET_1,FACE_DETECT,1,0,671,707,Chrome_75_Windows,LARGE
259,DATASET_1,FACE_DETECT,1,0,687,720,Chrome_75_Windows,LARGE
260,DATASET_1,FACE_DETECT,1,0,692,721,Chrome_75_Windows,LARGE
261,DATASET_1,FACE_DETECT,1,0,722,752,Chrome_75_Windows,LARGE
262,DATASET_1,FACE_DETECT,1,0,678,711,Chrome_75_Windows,LARGE
263,DATASET_1,FACE_DETECT,1,0,685,711,Chrome_75_Windows,LARGE
264,DATASET_1,FACE_DETECT,1,0,706,721,Chrome_75_Windows,LARGE
265,DATASET_1,FACE_DETECT,1,0,1109,1145,Chrome_75_Windows,LARGE
266,DATASET_1,FACE_DETECT,1,0,1187,1222,Chrome_75_Windows,LARGE
267,DATASET_1,FACE_DETECT,1,0,1090,1127,Chrome_75_Windows,LARGE
268,DATASET_1,FACE_DETECT,1,0,1109,1153,Chrome_75_Windows,LARGE
269,DATASET_1,FACE_DETECT,0,0,1102,1137,Chrome_75_Windows,LARGE
270,DATASET_1,FACE_DETECT,0,0,1096,1135,Chrome_75_Windows,LARGE
271,DATASET_1,FACE_DETECT,0,0,1058,1093,Chrome_75_Windows,LARGE
272,DATASET_1,FACE_DETECT,0,0,1075,1112,Chrome_75_Windows,LARGE
273,DATASET_1,FACE_DETECT,0,0,1068,1105,Chrome_75_Windows,LARGE
274,DATASET_1,FACE_DETECT,0,0,1066,1102,Chrome_75_Windows,LARGE
275,DATASET_1,FACE_DETECT,0,0,1189,1225,Chrome_75_Windows,LARGE
276,DATASET_1,FACE_DETECT,0,0,1058,1091,Chrome_75_Windows,LARGE
277,DATASET_1,FACE_DETECT,0,0,1067,1106,Chrome_75_Windows,LARGE
278,DATASET_1,FACE_DETECT,0,0,1082,1124,Chrome_75_Windows,LARGE
279,DATASET_1,FACE_DETECT,1,0,1070,1109,Chrome_75_Windows,LARGE
280,DATASET_1,FACE_DETECT,0,0,1064,1100,Chrome_75_Windows,LARGE
281,DATASET_1,FACE_DETECT,0,0,1067,1106,Chrome_75_Windows,LARGE
282,DATASET_1,FACE_DETECT,0,0,1104,1140,Chrome_75_Windows,LARGE
283,DATASET_1,FACE_DETECT,2,0,1096,1133,Chrome_75_Windows,LARGE
284,DATASET_1,FACE_DETECT,0,0,1192,1225,Chrome_75_Windows,LARGE
285,DATASET_1,FACE_DETECT,1,0,1085,1122,Chrome_75_Windows,LARGE
286,DATASET_1,FACE_DETECT,0,0,1081,1117,Chrome_75_Windows,LARGE
287,DATASET_1,FACE_DETECT,1,0,1096,1132,Chrome_75_Windows,LARGE
288,DATASET_1,FACE_DETECT,1,0,1102,1145,Chrome_75_Windows,LARGE
289,DATASET_1,FACE_DETECT,1,0,1100,1140,Chrome_75_Windows,LARGE
290,DATASET_1,FACE_DETECT,0,0,1097,1134,Chrome_75_Windows,LARGE
291,DATASET_1,FACE_DETECT,0,0,1044,1070,Chrome_75_Windows,LARGE
292,DATASET_1,FACE_DETECT,0,0,1055,1090,Chrome_75_Windows,LARGE
293,DATASET_1,FACE_DETECT,0,0,786,819,Chrome_75_Windows,LARGE
294,DATASET_1,FACE_DETECT,0,0,659,691,Chrome_75_Windows,LARGE
295,DATASET_1,FACE_DETECT,0,0,671,706,Chrome_75_Windows,LARGE
296,DATASET_1,FACE_DETECT,1,0,693,728,Chrome_75_Windows,LARGE
297,DATASET_1,FACE_DETECT,1,0,672,709,Chrome_75_Windows,LARGE
298,DATASET_1,FACE_DETECT,0,0,683,716,Chrome_75_Windows,LARGE
299,DATASET_1,FACE_DETECT,1,0,699,732,Chrome_75_Windows,LARGE
300,DATASET_1,FACE_DETECT,0,0,691,724,Chrome_75_Windows,LARGE
301,DATASET_1,FACE_DETECT,0,0,714,744,Chrome_75_Windows,LARGE
302,DATASET_1,FACE_DETECT,2,0,730,766,Chrome_75_Windows,LARGE
303,DATASET_1,FACE_DETECT,1,0,655,688,Chrome_75_Windows,LARGE
304,DATASET_1,FACE_DETECT,1,0,670,699,Chrome_75_Windows,LARGE
305,DATASET_1,FACE_DETECT,1,0,678,710,Chrome_75_Windows,LARGE
306,DATASET_1,FACE_DETECT,0,0,692,728,Chrome_75_Windows,LARGE
307,DATASET_1,FACE_DETECT,0,0,796,832,Chrome_75_Windows,LARGE
308,DATASET_1,FACE_DETECT,0,0,702,736,Chrome_75_Windows,LARGE
309,DATASET_1,FACE_DETECT,0,0,727,763,Chrome_75_Windows,LARGE
310,DATASET_1,FACE_DETECT,0,0,723,752,Chrome_75_Windows,LARGE
311,DATASET_1,FACE_DETECT,0,0,714,750,Chrome_75_Windows,LARGE
312,DATASET_1,FACE_DETECT,0,0,708,746,Chrome_75_Windows,LARGE
313,DATASET_1,FACE_DETECT,0,0,685,718,Chrome_75_Windows,LARGE
314,DATASET_1,FACE_DETECT,0,0,690,721,Chrome_75_Windows,LARGE
315,DATASET_1,FACE_DETECT,1,0,712,743,Chrome_75_Windows,LARGE
316,DATASET_1,FACE_DETECT,0,0,685,719,Chrome_75_Windows,LARGE
317,DATASET_1,FACE_DETECT,2,0,687,718,Chrome_75_Windows,LARGE
318,DATASET_1,FACE_DETECT,2,0,724,762,Chrome_75_Windows,LARGE
319,DATASET_1,FACE_DETECT,2,0,783,814,Chrome_75_Windows,LARGE
320,DATASET_1,FACE_DETECT,1,0,841,874,Chrome_75_Windows,LARGE
321,DATASET_1,FACE_DETECT,2,0,770,805,Chrome_75_Windows,LARGE
322,DATASET_1,FACE_DETECT,2,0,698,733,Chrome_75_Windows,LARGE
